Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Good/Bad
00027991,30,3,27,0,0,0,0,0,1
00028264,26,6,20,0,0,0,0,0,1
00028512,20,5,15,0,0,0,0,0,1
00028766,15,6,9,0,1,1,0,1,0
00028807,60,8,52,0,1,1,0,0,1
00029022,52,3,49,0,1,1,0,1,1
00029131,32,3,29,0,1,1,0,1,1
00029325,16,2,14,0,1,1,0,0,1
00029356,28,11,17,0,0,0,0,0,0
00029423,36,5,31,0,1,1,0,1,1
00029533,22,0,22,0,1,1,0,1,1
00029846,51,6,45,0,1,1,0,1,1
00030129,41,0,41,0,0,0,0,0,1
00030470,42,9,33,0,0,0,0,0,1
00030546,31,10,21,0,0,0,0,0,1
00030705,15,3,12,0,1,1,0,1,1
00031014,36,1,35,0,1,1,0,1,1
00031031,72,14,58,0,2,1,1,0,1
00031114,22,9,13,0,0,0,0,0,1
00031407,15,5,10,0,1,1,0,0,0
00031438,24,9,15,0,8,8,0,0,0
00031461,37,8,29,0,0,0,0,0,1
00031641,9,4,5,0,1,0,1,0,0
00031746,36,4,32,0,1,1,0,1,1
00031799,24,7,17,0,0,0,0,0,0
00031801,40,9,31,0,1,1,0,1,1
00032872,24,4,20,0,1,1,0,1,1
00032965,38,6,32,0,0,0,0,0,1
00032983,92,21,71,0,6,5,1,0,1
00033727,16,6,10,0,1,1,0,1,0
00033774,49,11,38,0,0,0,0,0,1
00033840,19,0,19,0,0,0,0,0,0
00033881,11,5,6,0,1,1,0,0,0
00033886,28,5,23,0,1,1,0,1,1
00034121,23,8,15,0,3,3,0,0,1
00034165,130,23,107,0,0,0,0,0,1
00034273,33,3,30,0,1,1,0,1,1
00034292,28,2,26,0,2,1,1,1,0
00034479,50,14,36,0,0,0,0,0,1
00034603,41,8,33,0,1,1,0,0,1
00034916,15,3,12,0,3,3,0,1,0
00035025,20,5,15,0,1,1,0,1,1
00035161,26,5,21,0,2,1,1,2,1
00035341,7,5,2,0,1,1,0,1,1
00035448,10,2,8,0,0,0,0,0,1
00035475,5,5,0,0,2,2,0,0,0
00035668,42,8,34,0,1,1,0,1,1
00035838,32,9,23,0,0,0,0,0,1
00035990,58,4,54,0,1,1,0,1,1
00036006,35,9,26,0,0,0,0,0,1
00036137,23,3,20,0,0,0,0,0,0
00036148,77,5,72,0,0,0,0,0,1
00036443,20,5,15,0,1,1,0,1,1
00036451,20,0,20,0,0,0,0,0,1
00036695,59,8,51,0,1,1,0,1,1
00036721,49,9,40,0,1,1,0,1,1
00036822,14,7,7,0,1,1,0,1,1
00036882,229,17,212,0,0,0,0,0,1
00036913,22,3,19,0,2,1,1,2,1
00037101,118,4,114,0,0,0,0,0,1
00037822,54,15,39,0,0,0,0,0,1
00038252,106,8,98,0,1,1,0,0,0
00038357,15,6,9,0,2,1,1,0,0
00038597,0,0,0,0,0,0,0,0,0
00038769,136,12,124,0,0,0,0,0,1
00038839,10,3,7,0,1,1,0,0,0
00039100,22,4,18,0,3,3,0,0,0
00039345,13,2,11,0,1,1,0,1,1
00039494,25,5,20,0,1,1,0,1,1
00039625,94,10,84,0,0,0,0,0,1
00039811,17,7,10,0,0,0,0,0,1
00040004,80,15,65,0,0,0,0,0,1
00040056,103,27,76,0,0,0,0,0,1
00040088,29,5,24,0,0,0,0,0,1
00040149,27,3,24,0,1,1,0,1,1
00040209,25,4,21,0,1,1,0,1,1
00040561,78,14,64,0,0,0,0,0,1
00040583,19,2,17,0,1,1,0,1,1
00040594,105,0,105,0,0,0,0,0,1
00040901,43,2,41,0,1,1,0,1,1
00040932,35,11,24,0,0,0,0,0,1
00040987,20,6,14,0,0,0,0,0,0
00041424,69,14,55,0,0,0,0,0,1
00041482,39,10,29,0,0,0,0,0,1
00041495,50,9,41,0,1,1,0,1,1
00042000,43,3,40,0,1,1,0,1,1
00042297,35,5,30,0,5,3,2,0,0
00042342,50,5,45,0,1,1,0,1,1
00043026,25,1,24,0,1,1,0,1,1
00043649,8,4,4,0,1,1,0,1,0
00043885,9,5,4,0,0,0,0,0,0
00043893,40,12,28,0,0,0,0,0,1
00044452,15,3,12,0,0,0,0,0,1
00045690,39,3,36,0,1,1,0,1,1
00045867,164,29,135,0,0,0,0,0,1
00046014,170,14,156,0,0,0,0,0,1
00046723,11,5,6,0,2,2,0,1,1
00046833,91,8,83,0,0,0,0,0,0
00046913,45,2,43,0,1,1,0,0,1
00047382,16,5,11,0,1,1,0,0,0
00047463,0,0,0,0,0,0,0,0,1
00047802,78,9,69,0,0,0,0,0,1
00048245,47,12,35,0,1,1,0,1,0
00048676,28,5,23,0,0,0,0,0,1
00048760,30,5,25,0,2,1,1,2,1
00048839,89,12,77,0,0,0,0,0,1
00048896,66,9,57,0,0,0,0,0,1
00048949,35,0,35,0,0,0,0,0,1
00049116,37,6,31,0,1,1,0,1,0
00049371,11,2,9,0,1,1,0,0,0
00049714,13,4,9,0,1,1,0,1,0
00049907,41,2,39,0,1,1,0,1,1
06058014,6,1,5,0,5,3,2,2,1
06058030,4,1,3,0,1,1,0,0,1
06058058,4,1,3,0,1,1,0,0,1
06058164,6,2,4,0,1,1,0,1,1
06058205,4,0,4,0,0,0,0,0,1
06058217,5,1,4,0,2,2,0,0,1
06058259,4,0,4,0,0,0,0,0,1
06058362,6,2,4,0,1,1,0,0,0
06058431,9,0,9,0,2,1,1,0,1
06058499,4,0,4,0,0,0,0,0,1
06058722,4,2,2,0,1,1,0,0,1
06058728,8,2,6,0,0,0,0,0,1
06058751,10,1,9,0,1,1,0,0,1
06058761,3,2,1,0,1,1,0,0,1
06058793,6,2,4,0,1,1,0,0,0
06058841,4,1,3,0,1,1,0,0,1
06058902,4,1,3,0,1,1,0,0,1
06058931,7,5,2,0,4,4,0,0,1
06058985,5,0,5,0,1,1,0,0,1
06059203,10,3,7,0,1,0,1,0,0
06059272,6,0,6,0,0,0,0,0,1
06059392,4,2,2,0,1,1,0,0,1
06059413,4,2,2,0,1,1,0,0,1
06059717,14,4,10,0,0,0,0,0,1
06060026,25,5,20,0,1,1,0,1,1
06060103,2,1,1,0,1,1,0,0,0
06060260,11,2,9,0,0,0,0,0,1
06060432,5,1,4,0,0,0,0,0,1
06060795,5,0,5,0,0,0,0,0,1
06060852,12,0,12,0,0,0,0,0,1
06060931,5,3,2,0,1,1,0,0,1
06060951,3,1,2,0,4,3,1,0,0
06061140,6,4,2,0,2,2,0,0,1
06061188,8,0,8,0,0,0,0,0,1
06061537,10,3,7,0,4,3,1,1,0
06061759,11,0,11,0,0,0,0,0,1
06061947,14,7,7,0,0,0,0,0,1
06061984,21,8,13,0,0,0,0,0,1
06062010,9,0,9,0,0,0,0,0,1
06062118,4,2,2,0,1,1,0,0,1
06062137,9,5,4,0,1,1,0,0,0
06062171,5,0,5,0,0,0,0,0,1
06062192,4,0,4,0,0,0,0,0,1
06062201,5,3,2,0,2,2,0,0,1
06062308,7,1,6,0,3,1,2,2,1
06062472,9,4,5,0,1,1,0,0,1
06062615,10,1,9,1,2,2,0,1,1
06062760,5,3,2,0,2,2,0,0,1
06062855,5,1,4,0,2,1,1,0,1
06063052,6,0,6,0,0,0,0,0,1
06063380,4,2,2,0,1,1,0,0,1
06064113,4,1,3,0,1,1,0,0,1
06064129,5,2,3,0,0,0,0,0,1
06064138,7,2,5,1,1,1,0,0,1
06064158,7,5,2,0,1,1,0,0,1
06064375,23,4,19,0,2,2,0,2,1
06064666,6,2,4,0,1,1,0,0,1
06064830,4,0,4,0,1,1,0,0,1
06064905,6,4,2,0,3,3,0,0,1
06065000,7,0,7,0,0,0,0,0,1
06065064,6,0,6,0,0,0,0,0,1
06065089,5,0,5,0,0,0,0,0,1
06065109,4,2,2,0,1,1,0,0,1
06065280,5,3,2,0,0,0,0,0,1
06065326,4,0,4,0,1,1,0,0,1
06065376,4,2,2,0,1,1,0,0,1
06065393,5,3,2,0,1,1,0,0,1
06065930,12,1,11,0,1,1,0,0,1
06066288,6,1,5,0,1,1,0,0,1
06066418,7,3,4,0,1,1,0,0,1
06066720,4,2,2,0,2,2,0,0,1
06066725,4,2,2,0,1,1,0,0,1
06067288,4,1,3,0,1,1,0,0,1
06067357,15,0,15,0,0,0,0,0,1
06067375,15,0,15,0,0,0,0,0,1
06067421,5,0,5,0,0,0,0,0,1
06067422,10,4,6,0,1,1,0,0,1
06067437,15,4,11,0,1,1,0,1,1
06067511,6,3,3,0,2,2,0,0,0
06067579,7,3,4,0,1,1,0,0,1
06067661,5,2,3,0,2,1,1,0,0
06067787,17,4,13,0,0,0,0,0,1
06067905,10,4,6,0,1,1,0,1,1
06068171,8,1,7,0,1,1,0,0,1
06068460,10,0,10,0,0,0,0,0,1
06068620,8,1,7,0,1,1,0,0,1
06068895,4,2,2,0,1,1,0,0,1
06068907,4,1,3,0,1,1,0,0,0
06068931,6,2,4,0,1,1,0,0,1
06068952,2,1,1,0,0,0,0,0,1
06069174,4,2,2,0,2,2,0,0,1
06069869,26,0,26,0,1,1,0,1,1
06069882,4,2,2,0,1,1,0,0,1
06069892,4,0,4,0,1,1,0,0,1
06069919,14,3,11,0,2,1,1,2,1
06070000,23,5,18,0,2,2,0,2,1
06070054,5,4,1,0,2,2,0,0,1
06070096,4,3,1,0,1,1,0,1,1
06070133,6,2,4,0,1,1,0,1,1
06070437,4,1,3,0,3,3,0,0,1
06070478,6,2,4,0,1,1,0,0,1
06070488,5,3,2,0,2,2,0,0,1
06070500,4,1,3,0,1,1,0,0,1
06070514,8,3,5,0,1,1,0,1,1
06070625,5,2,3,0,0,0,0,0,1
06070652,3,3,0,0,1,1,0,0,1
06070838,7,4,3,0,1,1,0,0,0
06070846,4,1,3,0,2,2,0,0,1
06071144,9,3,6,0,1,1,0,0,1
06071147,11,3,8,0,0,0,0,0,1
06071227,4,0,4,0,0,0,0,0,1
06071682,8,3,5,0,1,1,0,1,1
06071685,8,4,4,0,0,0,0,0,1
06071981,4,2,2,0,1,1,0,0,1
06072022,4,2,2,0,1,1,0,0,1
06072025,11,5,6,0,1,1,0,0,1
06072068,6,0,6,0,0,0,0,0,1
06072070,5,3,2,0,0,0,0,0,1
06072228,5,1,4,0,1,1,0,0,1
06072298,4,2,2,0,1,1,0,0,1
06072317,5,3,2,0,2,2,0,0,1
06072488,3,1,2,0,1,1,0,0,1
06072839,5,2,3,0,1,1,0,1,1
06072918,9,1,8,0,1,1,0,1,1
06072929,5,0,5,0,0,0,0,0,1
06072971,5,0,5,0,0,0,0,0,1
06073134,6,0,6,0,3,3,0,0,1
06073523,10,0,10,0,0,0,0,0,1
06073648,31,11,20,0,0,0,0,0,1
06073690,29,4,25,0,2,2,0,2,1
06073803,6,0,6,0,0,0,0,0,1
06073955,5,2,3,0,1,1,0,0,1
06073962,26,5,21,0,0,0,0,0,1
06073971,6,1,5,0,1,1,0,0,1
06074004,4,2,2,0,2,2,0,0,1
06074479,8,5,3,0,0,0,0,0,1
06074667,4,1,3,0,2,2,0,0,1
06074684,3,1,2,0,1,1,0,0,0
06074686,7,0,7,0,0,0,0,0,1
06075060,6,3,3,0,2,2,0,0,1
06075780,6,2,4,0,1,1,0,0,1
06075843,2,2,0,0,1,1,0,0,1
06076014,4,2,2,0,2,2,0,0,1
06076177,7,3,4,0,2,2,0,0,1
06076187,5,0,5,0,0,0,0,0,1
06076188,5,3,2,0,2,2,0,0,1
06076220,7,2,5,0,1,1,0,1,1
06076697,4,2,2,0,1,1,0,0,1
06076701,5,3,2,0,1,1,0,0,1
06076899,7,5,2,0,4,4,0,0,1
06076995,12,3,9,0,0,0,0,0,1
06076999,9,3,6,0,1,1,0,0,1
06077003,12,3,9,0,1,1,0,1,1
06077024,6,2,4,0,2,2,0,0,1
06077217,4,2,2,0,1,1,0,0,1
06077223,18,4,14,0,1,1,0,1,1
06077377,4,1,3,0,1,1,0,0,1
06077574,6,2,4,0,1,1,0,0,0
06077747,4,4,0,0,4,3,1,0,0
06077784,4,2,2,0,3,3,0,0,1
06077852,8,4,4,0,3,3,0,0,0
06077922,24,12,12,0,1,1,0,0,1
06078132,7,5,2,0,1,1,0,0,1
06078143,6,1,5,0,1,1,0,0,1
06078196,2,0,2,0,0,0,0,0,1
06078242,4,0,4,0,1,1,0,0,0
06078286,5,3,2,0,1,1,0,1,1
06078379,4,0,4,0,0,0,0,0,1
06078444,6,3,3,0,2,2,0,0,1
06078449,5,3,2,0,1,1,0,0,1
06078455,5,3,2,0,1,1,0,0,1
06078477,7,3,4,0,1,1,0,1,1
06078502,6,0,6,0,0,0,0,0,1
06078558,6,0,6,0,3,3,0,0,1
06078774,3,1,2,0,1,1,0,0,1
06078832,6,2,4,0,1,1,0,0,1
06078933,15,0,15,0,0,0,0,0,1
06079021,4,2,2,0,2,2,0,0,1
06079040,18,0,18,0,0,0,0,0,1
06079071,3,1,2,0,1,1,0,0,0
06079459,6,2,4,0,2,2,0,0,1
06079523,4,1,3,0,2,1,1,0,1
06079709,5,3,2,0,2,2,0,0,0
06079749,16,7,9,0,3,3,0,1,1
06079837,5,0,5,0,2,2,0,0,1
06079867,4,0,4,0,0,0,0,0,1
06080056,5,3,2,0,2,2,0,0,1
06080199,8,5,3,0,1,1,0,1,1
06080277,12,2,10,0,0,0,0,0,1
06080283,6,3,3,0,2,2,0,0,1
06080353,5,3,2,0,2,2,0,0,1
06080431,4,0,4,0,0,0,0,0,1
06080432,6,0,6,0,0,0,0,0,1
06080497,18,6,12,0,1,0,1,1,1
06080856,4,2,2,0,1,1,0,0,1
06080904,5,3,2,0,1,1,0,0,1
06080910,6,0,6,0,0,0,0,0,1
06080921,5,3,2,0,2,2,0,0,1
06081010,4,2,2,0,1,1,0,0,1
06081055,10,5,5,0,2,2,0,0,1
06081107,12,4,8,0,5,3,2,0,1
06081150,4,3,1,0,1,1,0,1,1
06081301,10,3,7,0,3,3,0,0,0
06081854,2,0,2,0,0,0,0,0,1
06082363,2,2,0,0,1,1,0,0,0
06082865,16,3,13,0,3,3,0,0,1
06083330,5,1,4,0,2,2,0,0,1
06083408,20,10,10,0,1,1,0,0,0
06083471,23,0,23,0,1,1,0,1,1
06084249,4,1,3,0,1,1,0,0,0
06084965,15,5,10,0,0,0,0,0,1
06085861,5,3,2,0,2,2,0,0,0
06086056,2,2,0,0,1,1,0,0,0
06086559,16,3,13,0,1,0,1,1,1
06086668,4,2,2,0,1,1,0,0,1
06086902,57,23,34,0,1,0,1,0,1
06087344,20,9,11,0,2,2,0,0,1
06087472,5,3,2,0,2,2,0,0,1
06087745,9,2,7,0,1,1,0,1,1
06088573,14,6,8,0,1,1,0,1,1
06089744,6,2,4,0,0,0,0,0,1
06090105,4,1,3,0,1,1,0,0,0
06090338,23,4,19,0,1,1,0,1,1
06090404,2,2,0,0,1,1,0,0,0
06090608,7,6,1,0,0,0,0,0,0
06091273,17,4,13,0,0,0,0,0,1
06091849,6,3,3,0,1,1,0,0,1
06092692,20,7,13,0,1,1,0,1,1
06092706,5,2,3,0,1,1,0,1,1
06092971,12,5,7,0,0,0,0,0,0
06093157,4,1,3,0,1,1,0,0,1
06096228,3,3,0,0,1,1,0,0,0
06096705,3,2,1,0,1,1,0,0,1
06096759,8,3,5,0,3,2,1,2,1
06097440,9,0,9,0,0,0,0,0,1
06098580,3,1,2,0,3,2,1,0,0
06098925,25,6,19,0,1,1,0,1,1
06098995,5,1,4,0,1,1,0,0,0
06099589,4,1,3,0,1,1,0,0,1
06099690,3,0,3,0,0,0,0,0,0
06099726,2,0,2,0,1,1,0,0,0
06100113,5,3,2,0,1,1,0,1,1
06102678,11,6,5,0,3,2,1,3,1
06102989,4,2,2,0,0,0,0,0,1
06103087,8,6,2,0,2,2,0,0,0
06103195,5,2,3,0,1,1,0,0,1
06103230,5,2,3,0,1,1,0,1,1
06103481,6,3,3,0,1,1,0,0,1
06103483,5,0,5,0,0,0,0,0,1
06103484,5,0,5,0,0,0,0,0,1
06104125,4,2,2,0,2,2,0,0,1
06105016,5,2,3,0,1,1,0,0,0
06106457,5,3,2,0,2,2,0,0,0
06107675,4,2,2,0,1,1,0,0,0
06107682,23,3,20,0,1,1,0,1,1
06108174,5,3,2,0,2,2,0,0,0
06108332,23,3,20,0,1,1,0,1,1
06109435,8,4,4,0,1,1,0,0,0
06109452,3,1,2,0,1,1,0,0,0
06109673,2,2,0,0,1,1,0,1,1
06109740,9,3,6,0,2,1,1,2,1
06110470,3,0,3,0,0,0,0,0,1
06110905,7,0,7,0,0,0,0,0,1
06111133,3,2,1,0,1,1,0,0,0
06111803,31,5,26,0,0,0,0,0,1
06112413,8,5,3,0,0,0,0,0,1
06112902,10,5,5,0,0,0,0,0,0
06113220,6,0,6,0,0,0,0,0,1
06113479,51,10,41,0,0,0,0,0,1
06113547,13,6,7,0,0,0,0,0,0
06113548,5,2,3,0,1,1,0,0,1
06113654,12,2,10,0,0,0,0,0,0
06113676,16,7,9,0,0,0,0,0,1
06114273,5,3,2,0,2,2,0,0,0
06114448,18,5,13,0,0,0,0,0,1
06115619,2,0,2,0,0,0,0,0,1
06115620,2,0,2,0,0,0,0,0,1
06115624,2,0,2,0,0,0,0,0,1
06116102,14,5,9,0,0,0,0,0,1
06116121,15,4,11,0,2,1,1,1,1
06116357,21,3,18,0,2,2,0,2,1
06116625,4,1,3,0,1,1,0,0,1
06116768,13,4,9,0,2,2,0,2,1
06117418,7,3,4,0,4,1,3,1,0
06117755,3,2,1,0,1,1,0,0,0
06117997,6,3,3,0,1,1,0,0,0
06119036,48,10,38,0,1,1,0,1,1
06119328,5,3,2,0,2,2,0,0,0
06119662,8,3,5,0,2,2,0,0,1
06119880,7,0,7,0,0,0,0,0,1
03880267,8,0,8,0,0,0,0,0,1
03880306,29,0,29,0,0,0,0,0,1
03880363,4,2,2,0,1,1,0,0,1
03880908,5,3,2,0,1,1,0,1,0
03880963,25,7,18,1,0,0,0,0,1
03881165,22,0,22,0,1,1,0,1,1
03881286,4,2,2,0,2,2,0,0,0
03881333,9,0,9,0,0,0,0,0,1
03881356,10,0,10,0,0,0,0,0,1
03881406,10,3,7,0,1,1,0,1,1
03881708,18,0,18,0,0,0,0,0,1
03881829,26,7,19,0,0,0,0,0,0
03882013,28,5,23,0,1,1,0,1,1
03882115,9,3,6,0,3,3,0,0,1
03882134,11,2,9,0,1,1,0,1,1
03882513,19,2,17,0,2,1,1,2,1
03882652,5,0,5,0,0,0,0,0,1
03882663,5,3,2,0,2,2,0,0,1
03882679,9,1,8,0,1,1,0,0,1
03882852,16,3,13,0,0,0,0,0,1
03882927,7,2,5,0,1,1,0,0,0
03883492,5,3,2,0,2,2,0,0,1
03883607,8,5,3,0,1,1,0,0,0
03883677,15,5,10,0,2,2,0,0,0
03883776,7,5,2,0,1,1,0,0,1
03883907,3,3,0,0,3,1,2,0,1
03884383,36,3,33,0,1,1,0,0,1
03884659,36,10,26,0,0,0,0,0,0
03884685,79,13,66,0,0,0,0,0,1
03884737,5,3,2,0,1,1,0,0,0
03884759,5,2,3,0,0,0,0,0,1
03884779,10,1,9,0,0,0,0,0,1
03884933,8,4,4,0,1,1,0,0,1
03884981,26,2,24,0,1,1,0,1,1
03885013,31,5,26,0,1,1,0,0,1
03885293,3,1,2,0,2,2,0,0,0
03885397,7,0,7,0,0,0,0,0,1
03885516,5,1,4,0,1,1,0,0,1
03885555,13,2,11,0,0,0,0,0,1
03885593,37,10,27,0,0,0,0,0,1
03885621,5,2,3,0,1,1,0,0,0
03885838,20,4,16,0,0,0,0,0,0
03885898,20,7,13,0,1,1,0,1,0
03886084,12,3,9,0,1,1,0,1,1
03886106,7,4,3,0,0,0,0,0,0
03886194,17,0,17,0,0,0,0,0,1
03886236,40,14,26,0,0,0,0,0,0
03886253,29,5,24,0,1,1,0,1,1
03886321,8,4,4,0,1,1,0,0,1
03886503,32,15,17,0,0,0,0,0,1
03886505,8,1,7,0,0,0,0,0,1
03886811,6,0,6,0,2,2,0,0,0
03886841,18,4,14,0,0,0,0,0,1
03887180,12,4,8,0,2,2,0,0,1
03887515,7,2,5,0,1,1,0,0,0
03887805,6,3,3,0,0,0,0,0,0
03887870,27,3,24,0,1,1,0,1,1
03888006,10,2,8,0,1,1,0,0,1
03888013,16,3,13,0,1,1,0,1,1
03888219,8,0,8,0,0,0,0,0,1
03888392,19,4,15,0,1,1,0,1,1
03888415,3,1,2,0,1,1,0,0,1
03888636,24,4,20,0,0,0,0,0,1
03888770,8,0,8,0,0,0,0,0,1
03888789,20,4,16,0,2,1,1,2,1
03888799,10,3,7,0,4,3,1,0,0
03888948,20,4,16,0,1,1,0,1,1
03889328,11,0,11,0,0,0,0,0,1
03889425,10,0,10,0,0,0,0,0,1
03889552,38,7,31,0,1,1,0,1,1
03889765,23,0,23,0,0,0,0,0,1
03890249,25,0,25,0,0,0,0,0,1
03890301,7,0,7,0,0,0,0,0,1
03890341,39,14,25,0,0,0,0,0,1
03890474,9,1,8,0,1,1,0,0,1
03891021,18,4,14,0,1,1,0,1,1
03891123,29,5,24,0,0,0,0,0,0
03891149,27,3,24,0,1,1,0,1,1
03891168,9,2,7,0,1,1,0,1,0
03891217,12,0,12,0,0,0,0,0,1
03891334,10,2,8,0,1,1,0,1,0
03891455,10,2,8,0,1,1,0,1,1
03891689,4,2,2,0,0,0,0,0,0
03891934,15,0,15,0,0,0,0,0,1
03892047,5,2,3,0,1,1,0,1,1
03892112,4,3,1,0,1,1,0,0,0
03892352,5,3,2,0,1,1,0,0,0
03892866,9,0,9,0,0,0,0,0,1
03893078,4,1,3,0,2,2,0,0,1
03893084,28,9,19,0,0,0,0,0,1
03893356,36,10,26,0,0,0,0,0,1
03893656,4,0,4,0,0,0,0,0,0
03893836,21,2,19,0,1,1,0,1,1
03894136,5,0,5,0,1,1,0,0,0
03894362,15,0,15,0,0,0,0,0,1
03894470,21,2,19,0,1,1,0,1,1
03894827,11,3,8,0,1,1,0,0,1
03894828,11,3,8,0,1,1,0,0,1
03895053,115,22,93,0,0,0,0,0,1
03895063,24,3,21,0,1,1,0,1,1
03895152,3,2,1,0,1,1,0,0,0
03895253,12,2,10,0,1,1,0,1,1
