Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Good/Bad
SC377654,2,1,1,0,1,1,0,0,0
SC377982,2,2,0,0,2,2,0,0,0
SC378037,2,2,0,0,2,2,0,0,0
SC378444,6,4,2,0,2,1,1,1,1
SC378650,3,2,1,0,2,2,0,0,0
SC378733,4,2,2,0,3,3,0,1,1
SC378968,5,0,5,0,0,0,0,0,1
SC378969,3,1,2,0,1,1,0,0,1
SC378970,3,1,2,0,1,1,0,0,1
SC379005,4,0,4,0,0,0,0,0,1
SC379141,10,7,3,0,0,0,0,0,0
SC379263,2,0,2,0,0,0,0,0,1
SC379264,2,1,1,0,1,1,0,0,1
SC379266,4,2,2,0,4,4,0,0,1
SC379584,4,2,2,0,3,1,2,1,1
SC379628,6,3,3,0,2,2,0,0,0
SC379713,2,1,1,0,1,1,0,0,0
SC379870,3,3,0,0,2,2,0,0,0
SC380133,9,0,9,0,0,0,0,0,0
SC380297,9,7,2,0,0,0,0,0,1
SC380533,7,5,2,0,0,0,0,0,1
SC380577,11,7,4,0,1,1,0,1,1
SC380596,3,3,0,0,1,1,0,0,1
SC380626,8,7,1,0,0,0,0,0,0
SC380708,11,4,7,1,1,1,0,1,0
SC381012,2,2,0,0,2,2,0,0,0
SC381034,4,2,2,0,1,1,0,0,0
SC381243,8,5,3,0,3,3,0,0,1
SC381446,3,3,0,0,2,2,0,0,0
SC381447,1,0,1,0,0,0,0,0,0
SC381553,3,0,3,1,0,0,0,0,1
SC381634,5,0,5,0,1,1,0,0,0
SC381737,30,5,25,0,0,0,0,0,1
SC382011,25,8,17,0,1,1,0,1,1
SC382314,3,3,0,0,2,2,0,0,0
SC382535,5,1,4,0,1,1,0,0,1
SC382573,8,5,3,0,1,1,0,1,1
SC382635,5,2,3,0,2,2,0,0,1
SC382636,3,1,2,0,2,2,0,0,1
SC382699,3,1,2,0,1,1,0,0,1
SC382702,3,1,2,0,1,1,0,0,1
SC382739,3,3,0,1,1,1,0,1,1
SC382883,5,1,4,0,1,1,0,0,0
SC382934,7,3,4,0,3,1,2,1,1
SC383178,3,2,1,0,1,1,0,0,0
SC383232,7,0,7,0,2,2,0,1,1
SC383233,9,4,5,0,1,1,0,0,1
SC383269,7,6,1,0,2,2,0,1,1
SC383455,18,5,13,1,1,1,0,1,1
SC383473,2,0,2,0,0,0,0,0,0
SC383500,13,2,11,0,1,1,0,1,1
SC383530,1,1,0,0,1,1,0,0,0
SC383673,2,0,2,0,0,0,0,0,0
SC383728,5,2,3,0,1,1,0,1,0
SC384458,2,0,2,0,0,0,0,0,0
SC384619,18,7,11,0,0,0,0,0,1
SC384652,3,2,1,0,1,1,0,0,0
SC384777,4,3,1,0,1,1,0,1,1
SC384884,3,0,3,0,0,0,0,0,0
SC385156,1,0,1,0,0,0,0,0,0
SC385506,3,0,3,0,1,1,0,1,1
SC385667,2,2,0,0,2,2,0,0,0
SC385905,4,2,2,0,1,1,0,1,1
SC385984,3,0,3,0,0,0,0,0,1
SC385985,3,0,3,0,0,0,0,0,1
SC386419,3,1,2,0,3,1,2,0,0
SC386506,5,3,2,0,1,1,0,0,0
SC386842,6,0,6,0,0,0,0,0,1
SC386922,18,9,9,0,0,0,0,0,1
SC386978,6,5,1,0,1,1,0,0,0
SC386987,3,1,2,0,1,1,0,0,0
SC387207,17,9,8,0,0,0,0,0,1
SC387208,12,7,5,0,0,0,0,0,0
SC387359,11,0,11,0,0,0,0,0,1
SC387374,14,3,11,0,2,1,1,1,1
SC387377,15,3,12,0,2,1,1,1,1
SC387575,7,4,3,1,3,3,0,1,1
SC387672,27,9,18,0,2,2,0,2,1
SC387740,12,2,10,0,3,1,2,1,1
SC387762,2,0,2,0,0,0,0,0,0
SC387903,13,4,9,0,0,0,0,0,1
SC387906,2,0,2,0,1,1,0,0,1
SC387944,18,12,6,0,1,1,0,0,0
SC387959,4,0,4,0,1,1,0,0,1
SC388092,4,2,2,1,1,1,0,1,1
SC388110,17,11,6,0,0,0,0,0,1
SC388204,4,0,4,0,1,1,0,0,1
SC388407,4,0,4,0,0,0,0,0,1
SC388413,1,0,1,0,0,0,0,0,0
SC388762,2,2,0,0,2,2,0,0,0
00650164,25,3,22,0,1,1,0,1,1
00650363,18,0,18,0,1,1,0,1,1
00650386,3,3,0,0,0,0,0,0,0
00650598,14,0,14,0,0,0,0,0,1
00650900,6,3,3,0,2,2,0,0,1
00650937,22,7,15,0,1,1,0,1,1
00650979,27,6,21,0,0,0,0,0,1
00651198,20,3,17,0,1,1,0,1,1
00651376,58,3,55,0,0,0,0,0,1
00651422,34,8,26,0,2,1,1,2,1
00651587,5,0,5,0,0,0,0,0,0
00651692,33,6,27,0,1,1,0,1,1
00652819,37,5,32,0,1,1,0,1,1
00652955,16,0,16,0,0,0,0,0,1
00653171,24,5,19,0,0,0,0,0,1
00653323,32,0,32,0,1,1,0,1,1
00653331,45,6,39,0,1,1,0,1,1
00653366,22,3,19,0,1,1,0,1,1
00653423,11,0,11,0,0,0,0,0,1
00653500,19,4,15,0,1,1,0,1,1
00653663,27,6,21,0,0,0,0,0,1
00654053,6,0,6,0,0,0,0,0,1
00654131,29,5,24,0,1,1,0,1,1
00654265,31,3,28,0,0,0,0,0,1
00654302,8,3,5,0,2,2,0,0,1
00654564,28,2,26,0,1,1,0,1,1
00654622,41,4,37,0,2,2,0,0,1
00655044,22,2,20,0,1,1,0,1,1
00655156,4,3,1,0,2,2,0,0,0
00655436,25,2,23,0,1,1,0,1,1
00655647,24,3,21,0,1,1,0,1,0
00655990,6,3,3,0,1,1,0,0,0
00656393,13,6,7,0,1,1,0,1,1
00657176,27,0,27,0,1,1,0,1,1
00657359,13,0,13,0,0,0,0,0,0
00658133,31,5,26,0,1,1,0,1,1
00658155,24,4,20,0,1,1,0,1,1
00658166,40,3,37,0,1,1,0,1,1
00658368,36,3,33,0,0,0,0,0,1
00658433,4,0,4,0,1,1,0,0,0
00658516,13,0,13,0,0,0,0,0,1
00658819,13,4,9,0,1,1,0,1,0
00658826,15,0,15,0,0,0,0,0,1
00658907,43,4,39,0,1,1,0,1,1
00658997,3,3,0,0,2,2,0,0,1
00659028,10,7,3,0,1,1,0,1,1
00660541,17,2,15,0,1,1,0,1,1
00661133,31,3,28,0,1,1,0,1,1
00661742,23,0,23,0,0,0,0,0,1
00661747,13,4,9,0,1,1,0,1,1
00662127,5,2,3,0,2,2,0,0,0
00662195,7,4,3,0,2,2,0,0,0
00662374,58,11,47,0,0,0,0,0,1
00662696,11,2,9,0,1,1,0,1,1
00662712,87,14,73,0,0,0,0,0,1
00663029,28,0,28,0,0,0,0,0,1
00663227,13,0,13,0,0,0,0,0,1
00663372,42,0,42,0,0,0,0,0,1
00664118,33,11,22,0,0,0,0,0,1
00664261,8,4,4,0,1,1,0,0,0
00664466,8,6,2,0,1,1,0,0,1
00664578,22,4,18,0,0,0,0,0,1
00664602,15,3,12,0,0,0,0,0,0
00664611,33,4,29,0,1,1,0,1,1
00664749,33,13,20,0,0,0,0,0,0
00664862,32,6,26,0,1,1,0,1,1
00665102,41,6,35,0,0,0,0,0,1
00665434,12,3,9,0,1,1,0,1,1
00665667,13,1,12,0,0,0,0,0,1
00666457,7,5,2,0,5,4,1,0,0
00666652,13,3,10,0,1,1,0,1,1
00667002,8,4,4,0,2,2,0,0,1
00667041,3,2,1,0,1,1,0,0,0
00667817,57,14,43,0,0,0,0,0,1
00667980,38,6,32,0,1,1,0,1,1
00668238,20,4,16,0,2,2,0,2,1
00668339,41,0,41,0,0,0,0,0,1
00668388,20,2,18,0,1,1,0,1,1
00668972,21,3,18,0,1,1,0,1,1
00668982,4,2,2,0,1,1,0,0,0
00669613,46,11,35,0,0,0,0,0,0
00669986,13,2,11,0,1,1,0,1,1
00670130,40,6,34,0,1,1,0,1,1
00670251,76,3,73,0,1,1,0,1,1
00671099,18,8,10,0,0,0,0,0,1
00671321,36,0,36,0,1,1,0,1,1
00671778,4,2,2,0,3,3,0,0,0
00672059,30,4,26,0,0,0,0,0,0
00672085,14,10,4,0,0,0,0,0,1
00672275,13,4,9,0,1,1,0,1,1
00672435,14,3,11,0,0,0,0,0,1
00672569,47,7,40,0,0,0,0,0,1
00672696,6,3,3,0,1,1,0,0,0
00672908,27,5,22,0,1,1,0,1,1
00672930,9,4,5,0,1,1,0,0,1
00672988,15,0,15,0,0,0,0,0,0
00673274,28,0,28,0,0,0,0,0,1
00673557,7,3,4,0,1,1,0,1,0
00673822,13,5,8,0,1,1,0,0,1
00674597,11,3,8,0,1,1,0,1,1
00674678,29,4,25,0,1,1,0,1,1
00674686,5,2,3,0,1,1,0,0,1
00674709,33,0,33,0,1,1,0,1,1
00674872,7,4,3,0,1,1,0,0,0
00675001,27,4,23,0,1,1,0,1,1
00675195,19,7,12,0,1,1,0,1,1
00675211,16,3,13,0,1,1,0,1,1
00675355,19,3,16,0,1,1,0,1,1
00675386,27,0,27,0,0,0,0,0,1
00675586,26,6,20,0,0,0,0,0,0
00676121,20,3,17,0,1,1,0,1,1
00676139,64,2,62,0,1,1,0,1,1
00676207,3,2,1,0,2,2,0,0,0
00676373,5,3,2,0,1,0,1,0,1
00677457,35,6,29,0,0,0,0,0,0
00677665,58,8,50,0,1,1,0,1,1
00677799,37,4,33,0,0,0,0,0,1
00677971,35,3,32,0,1,1,0,1,1
00678077,50,13,37,0,0,0,0,0,1
00678294,35,4,31,0,1,1,0,1,1
00678565,37,10,27,0,0,0,0,0,1
00678777,35,5,30,0,1,1,0,1,1
00678786,24,0,24,0,0,0,0,0,1
00679647,23,5,18,0,1,1,0,1,1
00679749,36,0,36,0,0,0,0,0,1
00679960,96,9,87,0,0,0,0,0,1
00680313,27,3,24,0,1,1,0,1,1
00680345,5,4,1,0,2,2,0,0,0
00680907,29,0,29,0,0,0,0,0,1
00680973,10,3,7,0,1,1,0,1,1
00681231,20,4,16,0,1,1,0,1,1
00681534,12,3,9,0,1,1,0,1,1
00681535,10,3,7,0,1,1,0,1,1
00681537,25,7,18,0,1,1,0,1,1
00681880,77,15,62,0,0,0,0,0,1
00683275,63,12,51,0,0,0,0,0,1
00683359,31,13,18,0,0,0,0,0,1
00683361,21,5,16,0,1,1,0,1,1
00683698,20,3,17,0,1,1,0,1,1
00683702,36,5,31,0,1,1,0,1,1
00683947,34,0,34,0,0,0,0,0,1
00683948,21,0,21,0,0,0,0,0,1
00684145,8,4,4,0,1,1,0,0,0
00684800,43,4,39,0,2,2,0,2,1
00685558,25,4,21,0,1,1,0,1,1
00685718,34,5,29,0,1,1,0,1,1
00685732,8,3,5,0,1,1,0,1,0
00686707,47,8,39,0,0,0,0,0,1
00687121,8,3,5,0,4,1,3,1,0
00687995,23,0,23,0,0,0,0,0,1
00688041,23,3,20,0,1,1,0,1,1
00688587,20,14,6,0,1,1,0,1,1
00688602,16,0,16,0,0,0,0,0,1
00688773,10,2,8,0,1,1,0,1,1
00688832,18,5,13,0,0,0,0,0,1
00689260,35,6,29,0,1,1,0,1,1
00689388,8,0,8,0,1,1,0,1,1
00689578,10,0,10,0,0,0,0,0,1
00689729,53,6,47,0,1,1,0,1,1
00690089,21,3,18,0,2,2,0,2,1
00690236,32,4,28,0,1,1,0,1,1
00690838,5,2,3,0,2,2,0,0,0
00691252,57,4,53,0,1,1,0,1,1
00691259,5,3,2,0,2,2,0,0,0
00691499,12,3,9,0,1,1,0,1,1
00691599,8,3,5,0,2,2,0,0,0
00692380,19,0,19,0,0,0,0,0,1
00692660,7,3,4,0,2,2,0,0,0
00692780,9,3,6,0,1,1,0,0,1
00692978,6,2,4,0,1,1,0,0,1
00693119,12,2,10,1,0,0,0,0,0
00693374,18,5,13,0,4,0,4,0,1
00693662,5,4,1,0,2,2,0,0,0
00694642,6,4,2,0,0,0,0,0,0
00694736,16,4,12,0,1,1,0,1,1
00694894,13,3,10,0,1,1,0,0,0
00695530,46,0,46,0,0,0,0,0,1
00696057,28,2,26,0,1,1,0,1,1
00696578,5,4,1,0,1,1,0,0,0
00696612,15,3,12,0,3,1,2,1,1
00696919,35,0,35,0,0,0,0,0,1
00697109,9,3,6,0,1,1,0,1,1
00697311,4,2,2,0,1,1,0,0,0
00697348,37,7,30,0,0,0,0,0,0
00697555,7,4,3,0,2,2,0,0,1
00697641,28,10,18,0,1,1,0,1,1
00697738,29,0,29,0,0,0,0,0,1
00697744,48,0,48,0,0,0,0,0,1
00698174,29,0,29,0,0,0,0,0,1
00698840,17,5,12,0,1,1,0,1,1
00698851,74,9,65,0,0,0,0,0,1
00699314,23,4,19,0,1,1,0,1,1
00699316,20,0,20,0,0,0,0,0,1
00699324,8,4,4,0,1,1,0,0,1
00699334,7,4,3,0,1,1,0,0,1
00699547,122,14,108,0,0,0,0,0,1
00699601,38,4,34,0,0,0,0,0,1
00699663,21,3,18,0,1,1,0,1,1
00700132,76,9,67,0,0,0,0,0,1
00700184,34,3,31,0,0,0,0,0,1
00700188,41,6,35,0,1,1,0,1,1
00700758,13,2,11,0,1,1,0,1,1
00700925,15,3,12,0,1,1,0,1,1
00700950,8,4,4,0,1,1,0,0,1
00701279,34,0,34,0,0,0,0,0,1
00701756,9,2,7,0,1,1,0,1,1
00701841,39,0,39,0,0,0,0,0,1
00702484,57,9,48,0,0,0,0,0,1
00702539,6,4,2,0,2,2,0,0,0
00702844,25,0,25,0,0,0,0,0,1
00702983,48,7,41,0,0,0,0,0,1
00703021,14,5,9,0,3,3,0,0,0
00703170,59,18,41,0,0,0,0,0,1
00703317,72,8,64,0,1,1,0,1,1
00703348,15,2,13,0,1,1,0,1,0
00703741,45,0,45,0,0,0,0,0,1
00703883,19,0,19,0,0,0,0,0,1
00703962,20,5,15,0,0,0,0,0,1
00704320,50,8,42,0,1,1,0,1,1
00704322,32,2,30,0,1,1,0,1,1
00705101,26,4,22,0,1,1,0,1,1
00705211,10,2,8,0,1,1,0,1,1
00705341,4,0,4,0,0,0,0,0,1
00705357,108,12,96,0,0,0,0,0,1
00705424,6,3,3,0,1,1,0,0,0
00705627,10,5,5,0,4,4,0,0,1
00705760,8,0,8,0,2,2,0,0,0
00706042,29,10,19,0,1,1,0,1,1
00706083,31,5,26,0,2,1,1,2,1
00706295,19,4,15,0,2,2,0,2,0
00706445,15,8,7,0,1,1,0,0,1
00706607,17,4,13,0,1,1,0,1,1
00706645,62,7,55,0,1,1,0,1,1
00706704,22,3,19,0,0,0,0,0,1
00706831,47,7,40,0,1,1,0,1,1
00707069,14,0,14,0,0,0,0,0,1
00707180,57,14,43,0,0,0,0,0,1
00707300,53,6,47,0,0,0,0,0,1
00707312,34,9,25,0,0,0,0,0,1
00707708,26,4,22,0,0,0,0,0,1
00707749,33,3,30,0,0,0,0,0,1
00707869,11,5,6,0,0,0,0,0,1
00708968,13,4,9,0,1,1,0,1,1
00709093,26,5,21,0,1,1,0,1,1
00709159,49,14,35,0,0,0,0,0,1
00709915,17,5,12,0,1,1,0,1,1
00709961,20,4,16,0,1,1,0,1,1
00710004,7,2,5,0,4,4,0,0,1
00710112,40,3,37,0,3,2,1,0,1
00710157,9,3,6,0,2,1,1,2,1
00710582,38,3,35,0,0,0,0,0,1
00710603,30,3,27,0,2,1,1,2,0
00710860,26,3,23,0,1,1,0,1,1
00711047,25,3,22,0,1,1,0,1,1
00711835,28,2,26,0,1,1,0,1,1
00711851,43,5,38,0,1,1,0,1,1
00711914,4,4,0,0,3,3,0,0,0
00712006,20,2,18,0,0,0,0,0,1
00712260,116,11,105,0,8,0,8,0,1
00712286,43,6,37,0,2,1,1,0,1
00712425,34,7,27,0,0,0,0,0,0
00712444,60,12,48,0,0,0,0,0,1
00712789,0,0,0,0,0,0,0,0,0
00713188,6,1,5,0,1,1,0,0,1
00713225,25,2,23,0,1,1,0,1,1
00713226,34,5,29,0,1,1,0,1,1
00713227,20,3,17,0,1,1,0,1,1
00713317,16,0,16,0,0,0,0,0,1
00713374,16,0,16,0,0,0,0,0,1
00713414,11,4,7,0,1,1,0,1,1
00714070,161,3,158,0,1,1,0,1,1
00714804,31,4,27,0,1,1,0,1,1
00715189,33,2,31,0,3,1,2,3,1
00715338,30,0,30,0,0,0,0,0,1
00715599,22,5,17,0,0,0,0,0,1
00716004,14,3,11,0,1,1,0,1,1
00716035,68,10,58,0,0,0,0,0,1
00716105,11,3,8,0,3,3,0,1,1
00716304,34,5,29,0,1,1,0,1,1
00716615,35,11,24,0,0,0,0,0,0
00716839,27,0,27,0,0,0,0,0,1
00716923,15,5,10,0,1,1,0,1,1
00717344,13,4,9,0,1,1,0,1,1
00717446,41,3,38,0,4,1,3,1,1
00718074,16,4,12,0,0,0,0,0,0
00718149,29,3,26,0,1,1,0,1,1
00718151,40,7,33,0,1,1,0,1,1
00718329,23,3,20,0,1,1,0,1,1
00718351,19,3,16,0,1,1,0,1,1
00718623,10,6,4,0,0,0,0,0,1
00718772,18,4,14,0,1,1,0,1,1
00718823,31,9,22,0,0,0,0,0,0
00718903,41,3,38,0,1,1,0,1,1
00719501,18,2,16,0,1,1,0,1,1
00719504,130,16,114,0,0,0,0,0,1
00719804,40,3,37,0,1,1,0,1,1
00719885,75,11,64,0,0,0,0,0,1
00720249,20,0,20,0,1,1,0,0,1
00720550,31,4,27,0,1,1,0,1,1
00720669,18,5,13,0,1,1,0,1,1
00720918,31,3,28,0,1,1,0,1,1
00720976,27,5,22,0,1,1,0,1,0
00720989,11,3,8,0,1,1,0,1,1
00721107,22,0,22,0,0,0,0,0,1
00722043,41,3,38,0,1,1,0,1,1
00722071,98,0,98,0,0,0,0,0,1
00722466,16,5,11,0,1,1,0,1,1
00722626,8,4,4,0,3,3,0,1,0
00722836,19,0,19,0,0,0,0,0,1
00723084,13,9,4,0,1,1,0,1,1
00723154,6,4,2,0,2,2,0,0,0
00723336,25,5,20,0,1,1,0,1,1
00723627,8,4,4,0,3,3,0,0,1
00724030,15,3,12,0,3,2,1,0,1
00724133,111,11,100,0,0,0,0,0,1
00724451,24,5,19,0,2,1,1,2,1
00724689,27,0,27,0,1,1,0,1,1
00724728,54,5,49,0,1,1,0,1,0
00724811,60,15,45,0,1,0,1,0,1
00724907,18,8,10,0,1,1,0,0,0
00724999,5,2,3,0,1,1,0,0,0
00725052,15,0,15,0,0,0,0,0,1
00725238,32,8,24,0,0,0,0,0,0
00725548,23,2,21,0,1,1,0,1,1
00726022,0,0,0,0,0,0,0,0,1
00726677,15,4,11,0,3,3,0,0,0
00726897,12,3,9,0,1,1,0,1,1
00727476,18,7,11,0,0,0,0,0,1
00727600,10,0,10,0,0,0,0,0,1
00727817,38,4,34,0,1,1,0,1,1
00728246,33,2,31,0,1,1,0,1,1
00728391,26,11,15,0,0,0,0,0,1
00728502,61,9,52,0,1,1,0,1,1
00729279,12,4,8,0,1,1,0,1,1
00729751,23,0,23,0,0,0,0,0,1
00730144,13,0,13,0,0,0,0,0,1
00730286,23,3,20,0,1,1,0,1,1
00730446,38,5,33,0,0,0,0,0,0
00730466,55,0,55,0,0,0,0,0,1
00730467,37,0,37,0,0,0,0,0,1
00730536,81,11,70,0,1,1,0,0,1
00730539,5,3,2,0,5,5,0,0,1
00730711,19,2,17,0,0,0,0,0,0
00731132,92,16,76,0,0,0,0,0,1
00731249,19,6,13,0,0,0,0,0,0
00731549,15,4,11,0,1,0,1,0,1
00732250,23,3,20,0,1,1,0,0,1
00732588,3,3,0,0,2,2,0,0,0
00732602,44,6,38,0,1,1,0,1,1
00732757,33,3,30,0,0,0,0,0,1
00732993,34,5,29,0,1,1,0,1,1
00733377,8,7,1,0,0,0,0,0,0
00733387,16,0,16,0,0,0,0,0,1
00733425,21,5,16,0,0,0,0,0,1
00733443,17,4,13,0,1,1,0,1,1
00733498,23,4,19,0,1,1,0,1,1
00733503,64,5,59,0,1,1,0,1,1
00734015,23,1,22,0,0,0,0,0,0
00734351,0,0,0,0,0,0,0,0,0
00734396,32,4,28,0,2,2,0,2,1
00734421,43,9,34,0,2,1,1,2,1
00735040,85,12,73,0,0,0,0,0,1
00735270,22,0,22,0,0,0,0,0,1
00735760,3,3,0,0,1,1,0,0,0
00735868,37,5,32,0,1,1,0,1,1
00736475,0,0,0,0,0,0,0,0,0
00736698,26,0,26,0,1,1,0,1,1
00736905,13,4,9,0,1,1,0,1,1
00737328,7,3,4,0,2,2,0,0,1
00737366,49,5,44,0,1,1,0,1,1
00737501,16,3,13,0,0,0,0,0,0
00737993,106,2,104,0,0,0,0,0,1
00738089,64,11,53,0,0,0,0,0,1
00738358,0,0,0,0,0,0,0,0,0
00738473,20,4,16,0,1,1,0,1,1
00738674,45,3,42,0,0,0,0,0,1
00738693,86,13,73,0,15,13,2,0,1
00739057,6,1,5,0,2,1,1,1,1
00739136,8,6,2,0,1,1,0,0,0
00739180,34,3,31,0,1,1,0,1,1
00739476,8,3,5,0,2,2,0,0,1
02274227,31,10,21,0,1,1,0,1,1
02274693,13,4,9,0,1,1,0,1,1
02274855,123,6,117,0,3,3,0,0,1
02274887,19,3,16,0,1,1,0,1,1
02274964,52,0,52,0,1,1,0,0,1
02275006,31,2,29,0,1,1,0,1,1
02275144,32,9,23,0,0,0,0,0,0
02275265,27,5,22,0,1,1,0,1,1
02275441,21,4,17,0,1,1,0,0,1
02275676,79,9,70,0,1,1,0,0,0
02275780,45,2,43,0,4,2,2,0,1
02276208,90,9,81,0,0,0,0,0,0
02276358,27,3,24,0,2,2,0,2,1
02276597,12,0,12,0,0,0,0,0,1
02276707,13,0,13,0,1,1,0,1,1
02276727,24,1,23,0,2,2,0,0,1
02276839,14,2,12,0,1,1,0,1,1
02276950,10,0,10,0,0,0,0,0,1
02277006,62,10,52,0,0,0,0,0,1
02277097,19,4,15,0,1,1,0,1,1
02277210,21,5,16,0,1,1,0,0,1
02277333,18,3,15,0,1,1,0,1,1
02277689,6,5,1,0,1,1,0,0,0
02277771,31,0,31,0,0,0,0,0,1
02278164,4,3,1,0,2,2,0,0,1
02278223,44,13,31,0,0,0,0,0,0
02278272,17,3,14,0,0,0,0,0,1
02278524,10,5,5,0,0,0,0,0,1
02278852,24,1,23,0,2,1,1,1,1
02278988,6,2,4,0,0,0,0,0,0
02279167,41,4,37,0,1,1,0,1,1
02279557,19,5,14,0,0,0,0,0,1
02279591,79,3,76,0,1,1,0,1,1
02279606,3,3,0,0,2,2,0,0,0
02280000,57,8,49,0,2,2,0,2,1
02280025,83,7,76,0,0,0,0,0,1
02280277,58,13,45,0,0,0,0,0,1
02280541,8,0,8,0,0,0,0,0,1
02280630,8,2,6,0,2,1,1,1,1
02280743,16,3,13,0,1,1,0,1,1
02280893,114,14,100,0,0,0,0,0,1
02280991,46,13,33,0,0,0,0,0,1
02281402,12,3,9,0,1,1,0,1,1
02281640,24,7,17,0,0,0,0,0,1
02282021,38,4,34,0,1,1,0,1,1
02282283,9,0,9,0,0,0,0,0,1
02282693,25,3,22,0,1,1,0,1,1
02282965,12,0,12,0,0,0,0,0,1
02283200,2,2,0,0,2,2,0,0,0
02283381,24,2,22,0,1,1,0,1,1
02283418,36,4,32,0,1,1,0,1,1
02283443,20,0,20,0,1,1,0,1,1
02283668,23,2,21,0,1,1,0,1,1
02283697,22,3,19,0,1,1,0,1,1
02283837,5,0,5,0,0,0,0,0,1
02283985,24,4,20,0,0,0,0,0,1
02284019,19,3,16,0,2,2,0,2,1
02284215,28,0,28,0,0,0,0,0,1
02284295,33,5,28,0,0,0,0,0,1
02284303,22,3,19,0,1,1,0,1,1
02284339,29,0,29,0,0,0,0,0,1
02284499,136,0,136,0,1,1,0,1,1
02285121,30,4,26,0,0,0,0,0,1
02285497,29,5,24,0,1,1,0,1,1
02285524,30,4,26,0,1,1,0,1,1
02285556,17,4,13,0,1,1,0,1,1
02285847,31,4,27,0,1,1,0,0,1
02285865,11,5,6,0,1,1,0,0,0
02286034,41,7,34,0,0,0,0,0,1
02286149,22,3,19,0,1,1,0,1,1
02286167,16,10,6,0,0,0,0,0,0
02286338,26,0,26,0,0,0,0,0,1
02287319,9,2,7,0,4,3,1,1,0
02287654,28,0,28,0,0,0,0,0,1
02287862,35,3,32,0,1,1,0,1,1
02288093,52,7,45,0,0,0,0,0,1
02288118,7,0,7,0,0,0,0,0,0
02288142,23,4,19,0,0,0,0,0,1
02288239,78,9,69,0,1,1,0,0,1
02288330,24,4,20,0,0,0,0,0,1
02288607,61,14,47,0,4,2,2,0,1
02289176,17,5,12,0,1,1,0,1,1
02289261,23,2,21,0,2,1,1,0,0
02289507,23,3,20,0,0,0,0,0,1
02289932,12,4,8,0,3,3,0,0,0
02290200,39,10,29,0,1,1,0,0,1
02290281,12,0,12,0,1,1,0,0,1
02290400,26,0,26,0,0,0,0,0,1
02290487,34,0,34,0,0,0,0,0,1
02290692,14,5,9,0,0,0,0,0,1
02290856,44,2,42,0,1,1,0,1,1
02291198,38,4,34,0,1,1,0,1,1
