Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Good/Bad
BR014871,0,0,0,0,0,0,0,0,0
BR015180,0,0,0,0,0,0,0,0,0
BR016752,0,0,0,0,0,0,0,0,0
BR018186,0,0,0,0,0,0,0,0,0
BR019791,0,0,0,0,0,0,0,0,0
CE000098,0,0,0,0,0,0,0,0,0
CE000107,0,0,0,0,0,0,0,0,0
CE000154,0,0,0,0,0,0,0,0,0
CE000164,0,0,0,0,0,0,0,0,0
CE000337,0,0,0,0,0,0,0,0,0
CE000400,0,0,0,0,0,0,0,0,0
CE000416,0,0,0,0,0,0,0,0,0
CE000448,0,0,0,0,0,0,0,0,0
CE000466,0,0,0,0,0,0,0,0,0
CE000549,0,0,0,0,0,0,0,0,0
CE000584,0,0,0,0,0,0,0,0,0
CE000701,0,0,0,0,0,0,0,0,0
CE000744,0,0,0,0,0,0,0,0,0
CE000760,0,0,0,0,0,0,0,0,0
CE001037,0,0,0,0,0,0,0,0,0
CE001190,0,0,0,0,0,0,0,0,0
CE001284,0,0,0,0,0,0,0,0,0
CE001308,0,0,0,0,0,0,0,0,0
CE001310,0,0,0,0,0,0,0,0,0
CE001364,0,0,0,0,0,0,0,0,0
CE001390,0,0,0,0,0,0,0,0,0
CE001520,0,0,0,0,0,0,0,0,0
CE001549,0,0,0,0,0,0,0,0,0
CE001561,0,0,0,0,0,0,0,0,0
CE001635,0,0,0,0,0,0,0,0,0
CE001640,0,0,0,0,0,0,0,0,0
CE001763,0,0,0,0,0,0,0,0,0
CE001781,0,0,0,0,0,0,0,0,0
CE001857,0,0,0,0,0,0,0,0,0
CE001875,0,0,0,0,0,0,0,0,0
CE001907,0,0,0,0,0,0,0,0,0
CE001910,0,0,0,0,0,0,0,0,0
CE002108,0,0,0,0,0,0,0,0,0
CE002128,0,0,0,0,0,0,0,0,0
CE002242,0,0,0,0,0,0,0,0,0
CE002368,0,0,0,0,0,0,0,0,0
CE002417,0,0,0,0,0,0,0,0,0
CE002426,0,0,0,0,0,0,0,0,0
CE002444,0,0,0,0,0,0,0,0,0
CE002483,0,0,0,0,0,0,0,0,0
CE002516,0,0,0,0,0,0,0,0,0
CE002726,0,0,0,0,0,0,0,0,0
CE002753,0,0,0,0,0,0,0,0,0
CE002828,0,0,0,0,0,0,0,0,0
CE002864,0,0,0,0,0,0,0,0,0
CE002924,0,0,0,0,0,0,0,0,0
CE002943,0,0,0,0,0,0,0,0,0
CE002952,0,0,0,0,0,0,0,0,0
CE002976,0,0,0,0,0,0,0,0,0
CE003010,0,0,0,0,0,0,0,0,0
CE003055,0,0,0,0,0,0,0,0,0
CE003086,0,0,0,0,0,0,0,0,0
CE003101,0,0,0,0,0,0,0,0,0
CE003246,0,0,0,0,0,0,0,0,0
CE003368,0,0,0,0,0,0,0,0,0
CE003470,0,0,0,0,0,0,0,0,0
CE003478,0,0,0,0,0,0,0,0,0
CE003509,0,0,0,0,0,0,0,0,0
CE003613,0,0,0,0,0,0,0,0,0
CE003766,0,0,0,0,0,0,0,0,0
CE003816,0,0,0,0,0,0,0,0,0
CE003923,0,0,0,0,0,0,0,0,0
CE003944,0,0,0,0,0,0,0,0,0
CE004022,0,0,0,0,0,0,0,0,0
CE004068,0,0,0,0,0,0,0,0,0
CE004076,0,0,0,0,0,0,0,0,0
CE004100,0,0,0,0,0,0,0,0,0
CE004111,0,0,0,0,0,0,0,0,0
CE004128,0,0,0,0,0,0,0,0,0
CE004345,0,0,0,0,0,0,0,0,0
CE004508,0,0,0,0,0,0,0,0,0
CE004571,0,0,0,0,0,0,0,0,0
CE004724,0,0,0,0,0,0,0,0,0
CE004730,0,0,0,0,0,0,0,0,0
CE004815,0,0,0,0,0,0,0,0,0
CE004845,0,0,0,0,0,0,0,0,0
CE004849,0,0,0,0,0,0,0,0,0
CE004857,0,0,0,0,0,0,0,0,0
CE004943,0,0,0,0,0,0,0,0,0
CE004951,0,0,0,0,0,0,0,0,0
CE004958,0,0,0,0,0,0,0,0,0
CE004995,0,0,0,0,0,0,0,0,0
CE005206,0,0,0,0,0,0,0,0,0
CE005509,0,0,0,0,0,0,0,0,0
CE005538,0,0,0,0,0,0,0,0,0
CE005595,0,0,0,0,0,0,0,0,0
CE005657,0,0,0,0,0,0,0,0,0
CE005659,0,0,0,0,0,0,0,0,0
CE005662,0,0,0,0,0,0,0,0,0
CE005705,0,0,0,0,0,0,0,0,0
CE005800,0,0,0,0,0,0,0,0,0
CE005836,0,0,0,0,0,0,0,0,0
CE006139,0,0,0,0,0,0,0,0,0
CE006502,0,0,0,0,0,0,0,0,0
CE006525,0,0,0,0,0,0,0,0,0
CE006570,0,0,0,0,0,0,0,0,0
CE006605,0,0,0,0,0,0,0,0,0
CE006761,0,0,0,0,0,0,0,0,0
CE006780,0,0,0,0,0,0,0,0,0
CE007057,0,0,0,0,0,0,0,0,0
CE007112,0,0,0,0,0,0,0,0,0
CE007279,0,0,0,0,0,0,0,0,0
CE007353,0,0,0,0,0,0,0,0,0
CE007369,0,0,0,0,0,0,0,0,0
CE007393,0,0,0,0,0,0,0,0,0
CE007403,0,0,0,0,0,0,0,0,0
CE007674,0,0,0,0,0,0,0,0,0
CE007758,0,0,0,0,0,0,0,0,0
CE007856,0,0,0,0,0,0,0,0,0
CE007902,0,0,0,0,0,0,0,0,0
CE007929,0,0,0,0,0,0,0,0,0
CE008018,0,0,0,0,0,0,0,0,0
CE008068,0,0,0,0,0,0,0,0,0
CE008078,0,0,0,0,0,0,0,0,0
CE008137,0,0,0,0,0,0,0,0,0
CE008171,0,0,0,0,0,0,0,0,0
CE008237,0,0,0,0,0,0,0,0,0
CE008299,0,0,0,0,0,0,0,0,0
CE008304,0,0,0,0,0,0,0,0,0
CE008320,0,0,0,0,0,0,0,0,0
CE008364,0,0,0,0,0,0,0,0,0
CE008388,0,0,0,0,0,0,0,0,0
CE008391,0,0,0,0,0,0,0,0,0
CE008501,0,0,0,0,0,0,0,0,0
CE008560,0,0,0,0,0,0,0,0,0
CE008577,0,0,0,0,0,0,0,0,0
CE008584,0,0,0,0,0,0,0,0,0
CE008600,0,0,0,0,0,0,0,0,0
CE008632,0,0,0,0,0,0,0,0,0
CE008644,0,0,0,0,0,0,0,0,0
CE008648,0,0,0,0,0,0,0,0,0
CE008686,0,0,0,0,0,0,0,0,0
CE008736,0,0,0,0,0,0,0,0,0
CE008755,0,0,0,0,0,0,0,0,0
CE008787,0,0,0,0,0,0,0,0,0
CE008882,0,0,0,0,0,0,0,0,0
CE008980,0,0,0,0,0,0,0,0,0
CE009009,0,0,0,0,0,0,0,0,0
CE009210,0,0,0,0,0,0,0,0,0
CE009217,0,0,0,0,0,0,0,0,0
CE009298,0,0,0,0,0,0,0,0,0
CE009315,0,0,0,0,0,0,0,0,0
CE009333,0,0,0,0,0,0,0,0,0
CE009498,0,0,0,0,0,0,0,0,0
CE009548,0,0,0,0,0,0,0,0,0
CE009632,0,0,0,0,0,0,0,0,0
CE009705,0,0,0,0,0,0,0,0,0
CE009707,0,0,0,0,0,0,0,0,0
CE009749,0,0,0,0,0,0,0,0,0
CE009775,0,0,0,0,0,0,0,0,0
CE009784,0,0,0,0,0,0,0,0,0
CE009818,0,0,0,0,0,0,0,0,0
CE010002,0,0,0,0,0,0,0,0,0
CE010031,0,0,0,0,0,0,0,0,0
CE010176,0,0,0,0,0,0,0,0,0
